match_id,p1_won_set1,p1_prob,outcome,brier
8861,True,1.0,1,0.0
8863,True,0.9568,1,0.0018662400000000014
8866,False,0.0508,1,0.9009806400000001
8869,False,0.0402,0,0.00161604
8873,True,0.9014,1,0.009721960000000003
8876,False,0.0004,0,1.6e-07
8880,True,0.6312,1,0.13601344
8881,True,0.8736,1,0.015976959999999988
8884,True,0.999,1,1.0000000000000019e-06
8888,True,0.8122,1,0.03526883999999999
8892,False,0.2526,0,0.06380675999999999
8893,False,0.1742,1,0.68194564
8894,False,0.0464,0,0.0021529599999999998
8895,True,1.0,0,1.0
8897,True,1.0,1,0.0
8898,False,0.0654,0,0.00427716
8902,True,0.9996,1,1.5999999999996475e-07
8903,False,0.0,0,0.0
8904,False,0.3686,0,0.13586595999999998
8905,True,0.993,1,4.9000000000000087e-05
8909,True,0.9942,1,3.3640000000000315e-05
8912,True,0.9964,1,1.2960000000000343e-05
8914,True,0.9986,1,1.959999999999879e-06
8916,False,0.0002,0,4e-08
8917,False,0.1198,1,0.77475204
8918,True,0.7964,1,0.041452960000000004
8919,False,0.0084,0,7.055999999999999e-05
8920,False,0.0066,0,4.3559999999999996e-05
8921,False,0.0146,0,0.00021316
8926,False,0.0918,1,0.82482724
8927,False,0.0358,0,0.00128164
8931,True,0.986,1,0.00019600000000000035
8932,True,0.9408,1,0.0035046400000000037
8936,False,0.1542,0,0.023777640000000003
8938,True,0.9088,1,0.00831743999999999
8939,True,0.9926,1,5.475999999999944e-05
8943,False,0.0022,0,4.84e-06
8946,False,0.0,1,1.0
8947,False,0.1342,0,0.018009640000000004
8948,True,1.0,1,0.0
8950,False,0.0,1,1.0
8951,True,0.9764,1,0.0005569599999999978
8953,False,0.0802,0,0.006432039999999999
8957,False,0.0072,0,5.184e-05
8961,False,0.0632,0,0.0039942400000000005
8962,True,0.8454,0,0.7147011600000001
8963,False,0.0028,0,7.84e-06
8965,True,0.9208,1,0.006272640000000007
8967,False,0.0656,0,0.004303360000000001
8968,False,0.0006,0,3.5999999999999994e-07
8970,True,0.8646,1,0.01833315999999999
8971,False,0.0822,0,0.006756839999999999
8972,False,0.0016,0,2.56e-06
8973,True,0.5344,1,0.21678336
8974,False,0.0414,0,0.00171396
8975,True,1.0,1,0.0
8976,True,0.7838,0,0.61434244
8977,False,0.0038,0,1.444e-05
8979,False,0.0002,0,4e-08
8982,False,0.0426,0,0.00181476
8983,False,0.036,0,0.0012959999999999998
8984,False,0.0584,0,0.00341056
8985,True,0.9998,0,0.99960004
8986,True,0.932,1,0.004623999999999993
8987,True,0.9964,1,1.2960000000000343e-05
8988,False,0.0034,0,1.156e-05
8989,False,0.0,0,0.0
8990,False,0.007,0,4.9000000000000005e-05
8992,True,0.9376,1,0.0038937600000000013
8993,False,0.0002,0,4e-08
8995,False,0.0454,1,0.91126116
9005,False,0.0,0,0.0
9006,False,0.0102,0,0.00010404000000000001
9007,True,0.9402,1,0.0035760399999999956
9009,True,1.0,1,0.0
9010,False,0.0058,0,3.3639999999999996e-05
9024,False,0.27,0,0.0729
9052,True,0.9996,0,0.9992001600000001
9064,True,0.987,0,0.974169
9065,False,0.001,0,1e-06
9249,True,0.9906,1,8.835999999999932e-05
9253,False,0.0112,1,0.9777254400000001
9257,False,0.5052,0,0.25522703999999996
9265,True,0.9998,0,0.99960004
9266,False,0.1572,0,0.024711840000000002
9270,False,0.1004,0,0.010080160000000001
9271,False,0.4572,0,0.20903184
9276,False,0.0968,0,0.00937024
9277,True,0.9942,1,3.3640000000000315e-05
9280,False,0.293,0,0.085849
9300,True,0.9912,0,0.9824774399999999
9308,True,0.9404,1,0.0035521599999999982
9309,False,0.0236,0,0.00055696
9310,False,0.1032,0,0.01065024
9314,False,0.0044,1,0.9912193600000001
9324,False,0.0058,0,3.3639999999999996e-05
9325,True,0.9998,1,3.9999999999991186e-08
9330,True,0.9924,1,5.7760000000000775e-05
9331,True,0.975,1,0.0006250000000000011
9332,True,1.0,1,0.0
9336,True,0.955,0,0.912025
9339,False,0.0036,0,1.296e-05
9340,True,0.8988,1,0.01024143999999999
9343,True,1.0,1,0.0
9344,False,0.0,0,0.0
9348,False,0.181,0,0.032761
9351,True,0.9762,1,0.000566440000000002
9352,False,0.3184,0,0.10137856
9354,True,0.9882,1,0.00013924000000000076
9357,True,0.9898,1,0.00010403999999999973
9358,False,0.0054,0,2.9160000000000002e-05
9362,True,0.7272,1,0.07441984000000003
9363,False,0.0074,0,5.4760000000000004e-05
9364,True,0.997,1,9.000000000000015e-06
9365,True,0.7976,1,0.04096576000000001
9366,False,0.0,1,1.0
9367,True,0.9902,1,9.60400000000006e-05
9368,True,0.972,1,0.0007840000000000014
9369,False,0.1996,0,0.03984016
9370,False,0.2422,0,0.05866084
9371,False,0.0464,0,0.0021529599999999998
9372,False,0.1658,0,0.027489640000000003
9373,False,0.0,0,0.0
9375,False,0.1196,0,0.01430416
9376,False,0.0,0,0.0
9378,False,0.152,0,0.023104
9380,False,0.0038,0,1.444e-05
9381,False,0.0114,1,0.97732996
9382,True,0.8456,1,0.023839359999999993
9383,True,0.9442,1,0.0031136399999999956
9385,False,0.0,0,0.0
9386,True,0.985,1,0.0002250000000000004
9387,False,0.0,0,0.0
9389,False,0.0026,0,6.76e-06
9390,True,0.9644,1,0.0012673599999999975
9391,True,0.9538,1,0.0021344400000000018
9392,False,0.0796,0,0.00633616
9394,True,0.9998,1,3.9999999999991186e-08
9395,False,0.005,0,2.5e-05
9397,False,0.1618,0,0.02617924
9399,False,0.0242,0,0.00058564
9402,False,0.0002,0,4e-08
9403,False,0.0144,0,0.00020736
9404,True,1.0,1,0.0
9405,True,1.0,1,0.0
9406,False,0.2746,0,0.07540516000000001
9407,False,0.0172,0,0.00029584
9409,False,0.0116,1,0.9769345599999999
9410,True,0.9042,1,0.009177639999999999
9413,True,1.0,1,0.0
9414,False,0.0728,0,0.00529984
9415,False,0.0,0,0.0
9416,False,0.0324,0,0.0010497599999999998
9417,True,1.0,1,0.0
9419,True,1.0,1,0.0
9420,False,0.2718,1,0.5302752399999999
9421,True,0.989,1,0.00012100000000000022
9422,False,0.0022,0,4.84e-06
9426,True,0.7668,1,0.054382239999999984
9427,False,0.0002,0,4e-08
9428,True,1.0,1,0.0
9432,False,0.2184,0,0.04769856000000001
9433,True,0.9736,1,0.0006969599999999989
9434,True,1.0,1,0.0
9437,False,0.1978,1,0.64352484
9439,False,0.096,0,0.009216
9440,False,0.0,0,0.0
9441,True,0.9944,1,3.1360000000000554e-05
9443,True,0.9878,1,0.00014883999999999972
9445,False,0.0508,0,0.00258064
9447,True,0.9958,1,1.7639999999999845e-05
9450,True,0.994,1,3.600000000000006e-05
9451,False,0.1378,1,0.7433888399999999
9454,True,0.996,1,1.600000000000003e-05
9455,True,0.9876,1,0.00015375999999999918
9456,False,0.0,0,0.0
9457,True,1.0,0,1.0
9458,True,0.9936,1,4.0959999999999506e-05
9459,False,0.0118,0,0.00013924
9460,True,1.0,0,1.0
9463,True,0.9316,1,0.004678560000000003
9464,True,0.974,0,0.948676
9465,False,0.0006,1,0.9988003599999999
9466,True,0.999,1,1.0000000000000019e-06
9467,False,0.1284,0,0.016486559999999997
9468,True,1.0,1,0.0
9471,True,0.6354,1,0.13293316000000002
9472,True,0.986,0,0.972196
9473,True,0.872,1,0.016384
9474,False,0.1138,0,0.012950439999999999
9475,False,0.0002,0,4e-08
9476,False,0.0064,0,4.096e-05
9477,False,0.06,0,0.0036
9480,False,0.0,0,0.0
9481,True,1.0,1,0.0
9482,True,0.9998,1,3.9999999999991186e-08
9483,True,0.8974,1,0.010526760000000005
9484,False,0.0544,0,0.00295936
9488,True,0.7494,1,0.06280036000000003
9489,False,0.0,1,1.0
9491,True,0.8982,1,0.010363240000000001
9492,False,0.0,0,0.0
9493,False,0.082,0,0.006724000000000001
9494,False,0.0526,0,0.00276676
9496,False,0.0006,1,0.9988003599999999
9497,False,0.2348,0,0.055131040000000006
9498,True,0.9998,1,3.9999999999991186e-08
9499,False,0.0924,0,0.008537759999999998
9500,False,0.0046,0,2.116e-05
9501,False,0.0,0,0.0
9503,False,0.1618,0,0.02617924
9504,True,0.9924,0,0.9848577599999999
9505,False,0.001,1,0.998001
9506,False,0.1622,0,0.026308840000000003
9507,False,0.0046,0,2.116e-05
9510,True,0.9454,1,0.002981159999999998
9511,False,0.011,1,0.978121
9515,False,0.3664,0,0.13424896
9516,False,0.0208,0,0.00043264
9517,True,0.8874,1,0.012678760000000008
9518,False,0.0018,0,3.24e-06
9519,False,0.0,0,0.0
9521,True,0.9994,0,0.9988003599999999
9522,True,0.997,1,9.000000000000015e-06
9524,False,0.0002,0,4e-08
9526,False,0.07,0,0.004900000000000001
9527,False,0.0136,0,0.00018496
9530,False,0.1078,0,0.011620840000000002
9531,True,0.9228,0,0.85155984
9532,True,0.9878,1,0.00014883999999999972
9533,False,0.0022,0,4.84e-06
9534,True,0.9954,1,2.1160000000000445e-05
9535,True,1.0,1,0.0
9536,True,0.8832,1,0.013642240000000003
9538,False,0.0106,0,0.00011236
9539,False,0.0028,0,7.84e-06
9541,False,0.0098,1,0.9804960399999999
9544,True,1.0,1,0.0
9545,True,0.999,1,1.0000000000000019e-06
9546,True,0.9566,1,0.0018835599999999994
9548,True,0.9042,1,0.009177639999999999
9550,True,0.9998,1,3.9999999999991186e-08
9553,True,1.0,1,0.0
9554,True,1.0,1,0.0
9555,False,0.0002,0,4e-08
9557,True,0.9992,1,6.400000000000366e-07
9560,True,0.9234,1,0.00586756
9561,False,0.0042,1,0.9916176400000001
9562,False,0.0194,0,0.00037636
9563,False,0.1756,0,0.030835360000000003
9564,True,0.9974,1,6.760000000000243e-06
9566,True,0.9992,1,6.400000000000366e-07
9567,False,0.1766,1,0.67798756
9570,False,0.176,0,0.030975999999999997
9574,False,0.037,0,0.0013689999999999998
9575,True,0.9928,1,5.1839999999999775e-05
9579,True,0.9996,0,0.9992001600000001
9580,True,0.9996,1,1.5999999999996475e-07
9581,True,1.0,1,0.0
9582,False,0.0052,0,2.704e-05
9583,False,0.5772,0,0.33315984000000004
9584,False,0.0234,1,0.95374756
9587,True,0.9702,1,0.0008880400000000029
9588,False,0.0116,0,0.00013455999999999999
9592,False,0.0414,0,0.00171396
9593,True,1.0,1,0.0
9594,True,0.9974,1,6.760000000000243e-06
9598,True,0.9952,1,2.3040000000000254e-05
9599,False,0.176,0,0.030975999999999997
9600,False,0.0456,0,0.00207936
9601,False,0.1312,0,0.017213440000000003
9603,False,0.03,0,0.0009
9604,False,0.1286,0,0.016537959999999997
9606,False,0.0394,0,0.0015523599999999998
9607,False,0.0008,1,0.99840064
9611,False,0.0,0,0.0
9612,False,0.0578,0,0.00334084
9617,False,0.0032,0,1.024e-05
9618,True,0.876,1,0.015375999999999999
9620,False,0.1666,0,0.02775556
9621,False,0.0002,0,4e-08
9624,False,0.3508,0,0.12306064
9626,False,0.0528,1,0.8971878400000001
9628,True,1.0,1,0.0
9629,False,0.1792,0,0.03211264
9631,True,0.894,1,0.011235999999999996
9632,False,0.0088,0,7.744e-05
9633,False,0.2244,0,0.050355359999999995
9634,False,0.0024,0,5.759999999999999e-06
9635,False,0.0498,1,0.9028800400000001
9636,False,0.1338,0,0.017902440000000002
9637,False,0.0002,1,0.99960004
9638,False,0.0152,0,0.00023104
9639,True,0.9998,1,3.9999999999991186e-08
9641,True,0.9668,1,0.0011022400000000004
9642,True,0.993,1,4.9000000000000087e-05
9643,False,0.0,1,1.0
9644,True,0.9998,0,0.99960004
9645,True,0.9692,0,0.93934864
9648,True,0.9368,1,0.003994240000000004
9650,False,0.0096,0,9.215999999999998e-05
9652,True,0.9508,1,0.002420640000000002
9654,True,0.9978,1,4.839999999999911e-06
9655,False,0.0394,1,0.92275236
9657,False,0.2428,1,0.57335184
9661,True,0.9998,1,3.9999999999991186e-08
9662,True,0.9974,1,6.760000000000243e-06
9663,False,0.0002,0,4e-08
9668,False,0.3304,1,0.44836415999999996
9669,True,0.9998,1,3.9999999999991186e-08
9670,False,0.0418,0,0.0017472399999999997
9671,True,0.903,1,0.009408999999999995
9674,False,0.0022,0,4.84e-06
9676,True,0.985,1,0.0002250000000000004
9679,False,0.1118,0,0.01249924
9680,True,0.9778,1,0.0004928399999999999
9681,True,0.9986,1,1.959999999999879e-06
9682,False,0.0148,0,0.00021904000000000002
9684,False,0.265,0,0.07022500000000001
9687,True,0.5846,0,0.34175716
9688,True,0.9636,0,0.9285249600000001
9690,False,0.0316,1,0.9377985600000001
9691,False,0.0,0,0.0
9694,True,0.813,0,0.6609689999999999
9695,True,0.9688,0,0.93857344
9696,True,0.9702,0,0.9412880399999999
9697,True,0.9968,1,1.0239999999999877e-05
9700,False,0.0176,1,0.9651097600000001
9702,False,0.1048,1,0.80138304
9703,True,0.959,1,0.001681000000000003
9704,True,0.9398,1,0.0036240400000000037
9705,True,1.0,1,0.0
9706,False,0.0,0,0.0
9707,False,0.0488,0,0.0023814400000000003
9713,False,0.0006,0,3.5999999999999994e-07
9714,True,0.8898,1,0.012144039999999991
9715,False,0.0026,0,6.76e-06
9716,False,0.0,0,0.0
9717,False,0.0598,0,0.00357604
9721,False,0.0218,1,0.9568752399999999
9722,False,0.0028,0,7.84e-06
9723,False,0.0,0,0.0
9724,False,0.0154,0,0.00023716
9726,True,0.881,1,0.014160999999999998
9727,True,0.8624,1,0.018933759999999984
9728,False,0.08,0,0.0064
9729,True,0.7866,1,0.045539560000000014
9731,True,0.9998,1,3.9999999999991186e-08
9736,True,0.9488,1,0.0026214400000000022
9739,False,0.0256,0,0.00065536
9740,False,0.3074,0,0.09449476000000001
9741,True,0.9276,1,0.005241760000000003
9742,False,0.1342,1,0.7496096400000001
9743,True,0.943,1,0.003249000000000006
9744,True,0.993,1,4.9000000000000087e-05
9745,True,0.8092,1,0.03640463999999999
9746,False,0.0652,0,0.004251039999999999
9748,True,0.9776,1,0.0005017599999999989
9749,True,0.9978,1,4.839999999999911e-06
9751,False,0.0,0,0.0
9753,False,0.0026,0,6.76e-06
9754,True,0.997,0,0.994009
9755,True,1.0,1,0.0
9757,True,0.655,1,0.11902499999999998
9758,True,1.0,0,1.0
9760,False,0.0,0,0.0
9761,False,0.0184,0,0.00033856
9762,False,0.2684,0,0.07203856000000002
9763,True,0.8842,1,0.013409640000000004
9764,False,0.0,0,0.0
9765,True,0.9998,1,3.9999999999991186e-08
9767,True,0.9976,1,5.7599999999997975e-06
9768,False,0.0588,0,0.00345744
9770,True,0.9042,1,0.009177639999999999
9771,True,0.9578,1,0.0017808400000000012
9773,False,0.0026,1,0.9948067599999999
9774,False,0.0076,0,5.776e-05
9776,False,0.045,0,0.002025
9777,False,0.0018,0,3.24e-06
9779,False,0.2916,0,0.08503056000000002
9781,True,0.9926,1,5.475999999999944e-05
9783,False,0.0392,0,0.00153664
9784,True,0.9956,0,0.9912193600000001
9785,True,0.9916,0,0.9832705600000001
9786,False,0.0584,0,0.00341056
9790,True,0.889,1,0.012320999999999997
9792,False,0.007,0,4.9000000000000005e-05
9797,False,0.0266,0,0.00070756
9801,False,0.0,0,0.0
9802,False,0.0024,0,5.759999999999999e-06
9804,True,1.0,1,0.0
